date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2007-02-28,179.0,-1.116653557310271,0.7169703596920378,0.8096011553251322,0.8468499210455356,0.7557540814533319,0.7310795278682256,0.6544171358951497,0.626436652749634,0.5714780388907242,0.5707696622498944,0.4729916499784749,0.675634818514814,0.3971391952806104,-0.0809678295726684,0.32334129556977714,0.3362565630013964,0.3350351509395027,0.2867239857840499,0.2097351913102203,0.08521809846366636,0.03148186000339921,-0.04200335445086385,0.18819601563290905,-0.47,0.04,21.0,59.0,-0.26518200622373866,-0.15757794327853436,-0.13764554501272386,-0.15481332733541842,-0.11838509441410772,-0.12548449196131595,-0.09629660203503054,-0.09478236051615652,-0.06657221883305209,-0.10686963494468399,-0.13236092245547615,-1.3297412158337223,-1.1136696587869288,-0.89924934851413,-0.8193330245877309,-0.5553156800340957,-0.47428816362010773,-0.24688574247420703,-0.22207920452167607,-0.13318401982240402,-0.1387858545129425,-0.5932531912707943,0.13656188799256092,0.13279236794618865,0.12599680676377112,0.12978535569642577,0.1337684167507958,0.130483145326578,0.12696587442816243,0.13931260114468708,0.13992089522844636,0.13386125447491648,0.1329448605752533,-0.17319498297524888,-0.10422405465059359,-0.150897728985401,-0.15474652030621264,-0.16383482892229004,-0.13465664922810328,-0.11044866890375771,-0.11586226145308792,-0.10888683294317136,-0.10230259932128213,-0.13190551276891482,2,2007,74,437.4166666666667,686.5
2007-03-31,172.0,-1.1808072121739508,0.4469088278596951,0.45686346442261655,0.5587374113444897,0.6058940846303417,0.6396117751706049,0.5734945139191443,0.5659846869298771,0.529811902530486,0.5215263510144129,0.41789686698246775,0.5316729884804137,0.4876274112243741,0.0037637488358494304,0.41197981391122757,0.41786714005697634,0.4233756461870136,0.3766636305008684,0.3032571102677328,0.19087908436691853,0.14005197186734447,0.06210483406617876,0.2817570391284484,1.44,-0.36,-7.0,-28.0,-0.2700615318323427,-0.35273769090251567,-0.28811250970104585,-0.14985999682299023,-0.09146775269762075,-0.08092262197600542,-0.06045196581975687,-0.04166613636023819,-0.049243311235481535,-0.055094782996007174,-0.14396183003440033,-0.004879525608604052,-0.1951597476239813,-0.150466964688322,0.004953330512428189,0.026917341716486964,0.04456186998531053,0.03584463621527367,0.05311622415591832,0.017328907597570553,0.051774851948676814,-0.01160090757892418,0.09048821594376366,0.08473157840851783,0.08863851834145042,0.08161057705557995,0.08834049524751092,0.08993964471681848,0.09352191895751247,0.10566098590325217,0.10857011186394526,0.10410818851704262,0.09356102349553935,-0.046073672048797254,-0.04806078953767082,-0.037358288422320696,-0.04817477864084582,-0.04542792150328487,-0.04054350060975953,-0.03344395547064996,-0.03365161524143491,-0.0313507833645011,-0.02975306595787386,-0.039383837079713935,3,2007,75,434.75,720.1666666666666
2007-04-30,423.0,0.26907681655678195,-0.0024181867729033127,0.15736588837254478,0.4063209539273995,0.5885887833844311,0.676713536572839,0.6352561116685445,0.6581005406913497,0.6336860019189349,0.6055428821042351,0.586704564150389,0.49458610760177635,0.6111691544185851,0.2840709439882431,0.5527713459371036,0.5402973163949947,0.5567570383453848,0.5312096796470602,0.47054673449586215,0.3899691034409772,0.3529417920628719,0.3070976883662737,0.45968307970973565,0.17,0.16,251.0,258.0,-0.4493270146325984,-0.29949757605007177,-0.15241645741709026,-0.017305301245910565,0.03710176140223409,0.061761597749400154,0.09211585376147258,0.10387409938844883,0.08401653108982221,0.1688076971679212,-0.03708688087863732,-0.17926548280025567,0.0532401148524439,0.1356960522839556,0.13255469557707966,0.12856951409985484,0.14268421972540557,0.15256781958122945,0.14554023574868702,0.13325984232530375,0.22390248016392839,0.10687494915576301,0.12354174319421102,0.28030719515239366,0.14079153202587608,0.12243017633801834,0.1333813921583712,0.15454604914619186,0.16728962422812937,0.19909001907405866,0.21288982019552743,0.24499285430009496,0.17792604058128725,0.033053527250447357,0.19557561674387583,0.05215301368442565,0.04081959928243839,0.04504089691086027,0.06460640442937338,0.0737677052706169,0.09342903317080649,0.10431970833158218,0.14088466578305234,0.0843650170857479,4,2007,76,439.8333333333333,694.1666666666666
2007-05-31,653.0,0.9700055863167978,-0.6884409388626721,-0.5871685942678254,-0.2870782223920958,0.0844717062954678,0.2876656250874316,0.3636679905379719,0.4417599163142198,0.3959957060275895,0.4265190905196063,0.23710739452195717,0.06744996737816508,0.5878480781452237,0.39569515492179486,0.5794200645183053,0.5323976376829788,0.5432705971189026,0.5572083403359717,0.5256716676461537,0.4715528069627731,0.43873127947799784,0.40844731678351753,0.5040242943593618,0.66,-0.1,230.0,-21.0,-0.6860227520897688,-0.7445344826403701,-0.6933991763194953,-0.5041170770889634,-0.38904791148540735,-0.27158812113057257,-0.21634062437712992,-0.23769029589134538,-0.17902379158462883,-0.3495971696284318,-0.42713614022361124,-0.23669573745717043,-0.4450369065902984,-0.540982718902405,-0.4868117758430528,-0.42614967288764144,-0.3333497188799727,-0.3084564781386025,-0.3415643952797942,-0.26304032267445104,-0.518404866796353,-0.3900492593449739,-0.02332107627336144,0.11162421093355174,0.026648718581201658,-0.007899678712015912,-0.013486441226482238,0.025998660688911435,0.055124933150291544,0.08158370352179589,0.08578948741512593,0.10134962841724382,0.04434121464962615,-0.14686281946757246,-0.16868298421884192,-0.11414281344467442,-0.13032985505003425,-0.14686783338485343,-0.12854738845728042,-0.11216469107783783,-0.11750631555226276,-0.1271003327804015,-0.14364322588285114,-0.1335848259316611,5,2007,77,463.0833333333333,573.8333333333334
2007-06-30,756.0,1.206556449989207,-0.8727343236436951,-0.9985247293334003,-0.9766484377161959,-0.9288265975653998,-0.8549226191508345,-0.4244256297215856,-0.20169477889111012,-0.12574965817218509,0.02374731394909711,-0.24656989837098378,-0.5606349358616294,0.0722791580852812,-0.19341665864682017,0.0773114699530184,0.018380946664946867,-0.03755338278718583,-0.024659328702946345,-0.058060179972869996,-0.11178768507692566,-0.14225160137815376,-0.17845605523380598,-0.057821331709546134,-1.31,0.09,103.0,-127.0,-0.18429338478102297,-0.4113561350655749,-0.6895702153241001,-1.0132983038608676,-1.142588244238266,-0.7880936202595574,-0.6434546952053299,-0.5217453641997746,-0.40277177657050917,-0.4836772928929409,-0.6280849032397945,0.5017293673087458,0.33317834757479525,0.003828960995395203,-0.5091812267719042,-0.7535403327528587,-0.5165054991289848,-0.4271140708282,-0.2840550683084292,-0.22374798498588033,-0.13408012326450913,-0.20094876301618325,-0.5155689200599425,-0.5891118135686151,-0.5021085945652869,-0.5140166910180319,-0.5808239799060884,-0.581867669038918,-0.5837318476190236,-0.5833404920396987,-0.5809828808561516,-0.5869033720173236,-0.561845626068908,-0.49224784378658104,-0.7007360245021668,-0.5287573131464886,-0.506117012306016,-0.5673375386796061,-0.6078663297278294,-0.6388567807693152,-0.6649241955614946,-0.6667723682712775,-0.6882530004345674,-0.6061868407185341,6,2007,78,441.5,449.6666666666667
2007-07-31,697.0,1.0753158048988953,-0.8582529842636676,-0.9674567451574909,-0.9889400713498275,-1.2416258697037683,-1.405008402331915,-1.2794561168264773,-1.3465315372653177,-1.1226015616195941,-0.8461214605166213,-0.9964137037029611,-1.105240845273764,-0.5467173456161183,-0.5163144720868046,-0.47952851817074665,-0.5525767364276676,-0.651480131999727,-0.6027922567302751,-0.5717413934474034,-0.5403579495491337,-0.5007617943676999,-0.5106972728358214,-0.5472967871231399,-0.58,0.78,-59.0,-162.0,0.014481339380027491,0.03106798417590939,-0.012291633633631616,-0.31279927213836856,-0.5500857831810805,-0.8550304871048917,-1.1448367583742076,-0.996851903447409,-0.8698687744657184,-0.7498438053319774,-0.5446059094121347,0.19877472416105046,0.4424241192414843,0.6772785816904685,0.700499031722499,0.5925024610571855,-0.06693686684533429,-0.5013820631688777,-0.47510653924763446,-0.46709699789520925,-0.26616651243903644,0.08347899382765978,-0.6189965037013995,-0.3228978134399844,-0.556839988123765,-0.5709576830926144,-0.6139267492125412,-0.5781329280273289,-0.5136812134745334,-0.4285702644722081,-0.3585101929895461,-0.33224121760201547,-0.4894754554135938,-0.10342758364145699,0.26621400012863067,-0.054731393558478114,-0.056940992074582475,-0.03310276930645284,0.0037347410115891044,0.0700506341444902,0.15477022756749065,0.22247268786660546,0.2546621544153081,0.0723701706553142,7,2007,79,447.75,326.6666666666667
2007-08-31,480.0,0.47308268874868264,-0.8619953586169222,-0.9114592608785503,-1.0353399622581567,-1.267617868841606,-1.395349844097631,-1.4095025845424212,-1.6259688649331683,-1.4694345768279857,-1.5448940307576242,-1.2215121552557413,-1.2743074507009808,-1.1617494201526986,-0.8021758482137122,-1.094805129512264,-1.2468976169727717,-1.3513771641508374,-1.2863777098001732,-1.2043341872439985,-1.0401695036310978,-0.9380961917244268,-0.9509593290914632,-1.1076942100493443,-0.14,0.5,-217.0,-158.0,-0.0037423743532546405,0.05599748427894058,-0.04639989090832919,-0.025991999137837674,0.009658558234283854,-0.13004646771594386,-0.27943732766785057,-0.3468330152083916,-0.6987725702410029,-0.2250984515527802,-0.16906660542721674,-0.018223713733282132,0.024929500103031188,-0.03410825727469757,0.2868072730005309,0.5597443414153643,0.7249840193889479,0.865399430706357,0.6500188882390174,0.1710962042247155,0.5247453537791972,0.37553930398491797,-0.6150320745365803,-0.28586137612690765,-0.6152766113415173,-0.6943208805451041,-0.6998970321511104,-0.683585453069898,-0.6325927937965952,-0.4998115540819641,-0.43733439735672697,-0.44026205625564174,-0.5603974229262044,0.003964429164819205,0.037036437313076764,-0.05843662321775234,-0.12336319745248969,-0.08597028293856923,-0.10545252504256919,-0.11891158032206173,-0.07124128960975601,-0.07882420436718085,-0.10802083865362627,-0.07092196751261065,8,2007,80,462.3333333333333,238.0
2007-09-30,340.0,-0.083270242863368,-0.9009478719955242,-0.9797135736327596,-1.0646084189477736,-1.2807735585693623,-1.4129075056245484,-1.651069799868907,-1.8173124664736222,-1.9921228205995454,-2.483531014632197,-2.481025072892076,-1.6064012103236316,-1.4293522013516082,-0.9857618796658513,-1.4464577711215576,-1.7024378910396132,-1.6819558191013364,-1.6492225680020096,-1.553145649765742,-1.24001351758696,-1.1862110828535137,-1.2074170611079187,-1.408197544159611,0.72,-0.36,-140.0,77.0,-0.03895251337860195,-0.06825431275420923,-0.029268456689616862,-0.01315568972775627,-0.01755766152691729,-0.24156721532648584,-0.19134360154045393,-0.5226882437715596,-0.9386369838745727,-1.2595129176363349,-0.33209375962265075,-0.03521013902534731,-0.12425179703314981,0.017131434218712327,0.012836309410081403,-0.027216219761201144,-0.11152074761054198,0.08809372612739663,-0.17585522856316804,-0.2398644136335698,-1.0344144660835548,-0.163027154195434,-0.2676027811989097,-0.18358603145213903,-0.35165264160929355,-0.4555402740668415,-0.330578654950499,-0.36284485820183643,-0.34881146252174355,-0.19984401395586215,-0.2481148911290869,-0.2564577320164555,-0.30050333411026675,0.3474292933376706,0.10227534467476862,0.2636239697322238,0.2387806064782626,0.36931837720061145,0.3207405948680616,0.2837813312748516,0.29996754012610194,0.18921950622764006,0.18380432423918625,0.2598940888159377,9,2007,81,462.25,202.83333333333334
2007-10-31,241.0,-0.6379410354439373,-0.8234444051584904,-0.9554509161590865,-1.098204978067076,-1.1257817917822717,-1.2075090819526286,-1.2082315652651618,-1.1255859506596393,-1.0623015031270178,-1.3014993409252502,-1.4649591162867086,-1.137296864938333,-2.197020206945348,-1.9642813216027337,-2.2551970620048274,-1.998029511313654,-1.8879948589223883,-1.7907727917607188,-1.92475422550545,-2.188350848398981,-2.04546210019903,-1.9228304491757022,-2.0174693375828836,0.45,-1.45,-99.0,41.0,0.0775034668370338,0.024262657473673066,-0.03359655911930237,0.1549917667870906,0.20539842367191974,0.44283823460374516,0.6917265158139829,0.9298213174725276,1.1820316737069467,1.0160659566053676,0.46910434538529855,0.11645598021563575,0.0925169702278823,-0.00432810242968551,0.16814745651484686,0.22295608519883703,0.684405449930231,0.8830701173544369,1.4525095612440873,2.1206686575815192,2.2755788742417025,0.8011981050079493,-0.7676680055937399,-0.9785194419368825,-0.8087392908832698,-0.29559162027404073,-0.20603903982105187,-0.14155022375870918,-0.37160857573970785,-0.9483373308120211,-0.8592510173455163,-0.7154133880677835,-0.6092717934232725,-0.5000652243948303,-0.7949334104847434,-0.45708664927397624,0.15994865379280077,0.12453961512944711,0.22129463444312725,-0.022797113217964293,-0.7484933168561589,-0.6111361262164294,-0.45895565605132804,-0.3087684593130058,10,2007,82,461.9166666666667,228.16666666666666
2007-11-30,196.0,-0.9706903749047285,-0.8406143917923637,-0.9166550061905394,-0.9576030441129587,-0.7483245799344104,-0.5062262751293428,-0.2857887638292584,0.05212945618880169,0.14554558366291068,0.19688886273321168,0.4269362977536371,-0.34337118606503136,-0.706739698588008,-0.843258061002249,-0.7750602794848499,-0.6704339325461961,-0.6489246834154607,-0.6993622775963163,-0.812573593877273,-0.9825510538270464,-0.9149379678009654,-0.8261000587599379,-0.7879941606898303,0.58,-1.08,-45.0,54.0,-0.01716998663387337,0.03879590996854709,0.14060193395411724,0.3774572118478613,0.7012828068232858,0.9224428014359034,1.177715406848441,1.2078470867899285,1.498388203658462,1.8918954140403457,0.7939256788733017,-0.09467345347090717,0.014533252494874027,0.1741984930734196,0.2224654450607707,0.49588438315136607,0.47960456683215824,0.4859888910344581,0.27802576931740086,0.3163565299515152,0.8758294574349781,0.32482133348800313,1.49028050835734,1.1210232606004848,1.4801367825199776,1.3275955787674578,1.2390701755069276,1.0914105141644024,1.1121806316281768,1.2057997945719348,1.1305241323980648,1.0967303904157644,1.2294751768930534,2.2579485139510798,2.0995427025373674,2.288876073403247,1.6231871990414986,1.4451092153279794,1.2329607379231116,1.4837892073678847,2.154137125383956,1.9897751497435812,1.812143778483548,1.838746970316326,11,2007,83,462.5833333333333,296.8333333333333
2007-12-31,184.0,-1.0723390994307411,0.01749375744108149,0.2686750782352751,0.3498863954694535,0.4510139140363873,0.4063857860432133,0.35258250895994747,0.41248723846401375,0.39399378794559986,0.36003295818695596,0.42344823891343664,0.3435999663695365,-0.1703769062820718,-0.8032597952598223,-0.20459889103249632,-0.13773367846248194,-0.13920083736718608,-0.24609552024308756,-0.3701073179011811,-0.5740486211784038,-0.5774969259045601,-0.6052999357127212,-0.3828218429344012,0.34,-0.58,-12.0,33.0,0.8581081492334452,1.1853300844258146,1.3074894395824121,1.1993384939707976,0.9126120611725561,0.6383712727892059,0.3603577822752121,0.24844820428268918,0.16314409545374428,-0.003488058840200481,0.6869711524345679,0.8752781358673186,1.1465341744572675,1.1668875056282948,0.8218812821229363,0.2113292543492703,-0.2840715286466975,-0.8173576245732289,-0.9593988825072393,-1.3352441082047177,-1.895383472880546,-0.10695452643873382,0.5363627923059362,0.03999826574242671,0.5704613884523536,0.5327002540837141,0.5097238460482747,0.45326675735322874,0.4424662759760919,0.4085024326486426,0.3374410418964052,0.22080012304721663,0.4051723177554291,-0.9539177160514039,-1.0810249948580581,-0.909675394067624,-0.7948953246837437,-0.7293463294586529,-0.6381437568111736,-0.6697143556520849,-0.7972973619232921,-0.7930830905016596,-0.8759302673685477,-0.8243028591376242,12,2007,84,463.0833333333333,390.1666666666667
2008-01-31,142.0,-1.4888316629092158,1.3724691404379714,1.2752360869668675,1.2042756339684806,1.099734293112516,1.0064837587794107,0.9448693960478604,0.8670788121570935,0.8530870014307677,0.7568702095245987,0.7718186884912512,1.0151923020916818,0.4988126031509848,-0.15274381964376618,0.4563795000103048,0.5011571693574645,0.5030988995685262,0.4293119135082595,0.3564819089810203,0.2402345264869711,0.21603847514548072,0.14402017130415062,0.31927913478693964,0.89,-1.0,-42.0,-30.0,1.35497538299689,1.0065610087315924,0.854389238499027,0.6487203790761287,0.6000979727361974,0.5922868870879129,0.45459157369307973,0.4590932134851678,0.39683725133764275,0.3483704495778146,0.6715923357221453,0.49686723376344477,-0.17876907569422218,-0.4531002010833851,-0.5506181148946689,-0.31251408843635875,-0.04608438570129303,0.09423379141786764,0.2106450092024786,0.23369315588389847,0.3518585084180151,-0.015378816712422583,0.6691895094330567,0.6505159756160561,0.6609783910428011,0.6388908478199464,0.6422997369357122,0.675407433751347,0.7265892268822014,0.8142831476653749,0.7935354010500408,0.7493201070168718,0.7021009777213408,0.13282671712712046,0.6105177098736294,0.09051700259044748,0.1061905937362323,0.1325758908874375,0.2221406763981183,0.2841229509061095,0.4057807150167323,0.4560943591536356,0.5285199839696552,0.2969286599659117,1,2008,85,463.0,480.0
2008-02-29,146.0,-1.4442115494428398,1.521852203539015,1.4105646243134724,1.324925219776321,1.1727257096023147,1.0565950348551871,0.9773425480680709,0.8849601462171647,0.8627920353235354,0.7673879797277249,0.7443675114956977,1.0723513012918502,0.7666127329038899,0.25987783544686954,0.7119905650490295,0.7511853376363514,0.7571887467642163,0.7054979313196494,0.6602730275280105,0.5917365134171061,0.5687647979439028,0.49350503631832676,0.6266632524327352,0.73,-0.77,4.0,46.0,0.14938306310104355,0.13532853734660488,0.12064958580784046,0.07299141648979868,0.05011127607577648,0.032473152020210505,0.017881334060071197,0.009705033892767778,0.010517770203126164,-0.02745117699555355,0.057158999200168426,-1.2055923198958465,-0.8712324713849875,-0.7337396526911866,-0.57572896258633,-0.5499866966604209,-0.5598137350677024,-0.43671023963300853,-0.4493881795924,-0.3863194811345166,-0.37582162657336815,-0.6144333365219768,0.26780012975290507,0.41262165509063575,0.25561106503872466,0.25002816827888696,0.25408984719569017,0.27618601781138996,0.30379111854699026,0.351501986930135,0.3527263227984221,0.34948486501417614,0.3073841176457956,-0.4013893796801516,-0.23789432052542037,-0.40536732600407643,-0.38886267954105946,-0.388209889740022,-0.3992214159399571,-0.42279810833521114,-0.4627811607352399,-0.44080907825161875,-0.39983524200269566,-0.39471686007554524,2,2008,86,462.25,530.1666666666666
